"Code","SampleDate","Flow"
"AL",2022-02-09,"2.56"
"AL",2022-02-14,"2.52"
"AL",2022-02-16,"2.69"
"AL",2022-02-22,"2.59"
"AL",2022-02-23,"3.48"
"AL",2022-02-28,"2.36"
"AL",2022-03-02,"3.29"
"AL",2022-03-07,"2.05"
"AL",2022-03-09,"2.39"
"AL",2022-03-14,"1.94"
"AL",2022-03-16,"1.63"
"AL",2022-03-21,"1.89"
"AL",2022-03-23,"2.86"
"AL",2022-03-28,"2.01"
"AL",2022-03-30,"2.56"
"AL",2022-04-03,"2.23"
"AL",2022-04-06,"2.66"
"AL",2022-04-11,"2.16"
"AL",2022-04-13,"3.02"
"AL",2022-04-18,"2.63"
"AL",2022-04-20,"2.9"
"AL",2022-04-25,"3.86"
"AL",2022-04-28,"3.98"
"AL",2022-05-02,"7.35"
"AL",2022-05-04,"5.8"
"AL",2022-05-09,"4.24"
"AL",2022-05-11,"4.26"
"AL",2022-05-16,"3.29"
"AL",2022-05-18,"3.81"
"AL",2022-05-23,"3.38"
"AL",2022-05-25,"3.71"
"AL",2022-05-31,"3.09"
"AL",2022-06-01,"3.6"
"AL",2022-06-06,"3.23"
"AL",2022-06-08,"3.55"
"AL",2022-06-13,"2.67"
"AL",2022-06-15,"3.57"
"AL",2022-06-20,"3.47"
"AL",2022-06-27,"2.53"
"AL",2022-06-29,"3.48"
"AL",2022-07-05,"2.36"
"AL",2022-07-06,"4.82"
"AL",2022-07-11,"3.4"
"AL",2022-07-13,"3.69"
"AL",2022-07-18,"3.14"
"AL",2022-07-20,"3.47"
"AL",2022-07-25,"2.16"
"AL",2022-07-27,"4.24"
"AL",2022-08-01,"3.6"
"AL",2022-08-03,"3.16"
"AL",2022-08-08,"2.08"
"AL",2022-08-10,"2.68"
"AL",2022-08-15,"1.98"
"AL",2022-08-17,"2.55"
"AL",2022-08-22,"1.93"
"AL",2022-08-24,"2.31"
"AL",2022-08-29,"3.18"
"AL",2022-08-31,"2.82"
"AL",2022-09-07,"2.14"
"AL",2022-09-12,"2.06"
"AL",2022-09-14,"2.42"
"AL",2022-09-19,"1.86"
"AL",2022-09-21,"2.1"
"AL",2022-09-26,"2.05"
"AL",2022-09-28,"2.43"
"AL",2022-10-03,"1.88"
"AL",2022-10-05,"2.15"
"AL",2022-10-10,"1.74"
"AL",2022-10-12,"2.03"
"AL",2022-10-17,"1.67"
"AL",2022-10-19,"2.04"
"AL",2022-10-24,"1.78"
"AL",2022-10-26,"2.22"
"AX",2022-02-09,"3.038"
"AX",2022-02-16,"2.968"
"AX",2022-02-23,"2.927"
"AX",2022-02-28,"3.151"
"AX",2022-03-02,"3.04"
"AX",2022-03-07,"3.105"
"AX",2022-03-09,"3.003"
"AX",2022-03-14,"3.192"
"AX",2022-03-16,"3.066"
"AX",2022-03-23,"4.408"
"AX",2022-03-28,"3.57"
"AX",2022-03-30,"3.455"
"AX",2022-04-04,"3.534"
"AX",2022-04-06,"4.559"
"AX",2022-04-11,"4.017"
"AX",2022-04-13,"4.039"
"AX",2022-04-18,"3.96"
"AX",2022-04-20,"4.06"
"AX",2022-04-25,"4.188"
"AX",2022-04-28,"1.076"
"AX",2022-05-02,"4.794"
"AX",2022-05-04,"4.41"
"AX",2022-05-09,"4.756"
"AX",2022-05-11,"4.604"
"AX",2022-05-16,"5.708"
"AX",2022-05-18,"5.202"
"AX",2022-05-23,"4.862"
"AX",2022-05-25,"4.65"
"AX",2022-06-01,"6.023"
"AX",2022-06-08,"4.12"
"AX",2022-06-13,"4.255"
"AX",2022-06-20,"3.913"
"AX",2022-06-22,"3.844"
"AX",2022-06-27,"3.877"
"AX",2022-06-29,"3.928"
"AX",2022-07-06,"4.082"
"AX",2022-07-11,"3.569"
"AX",2022-07-13,"3.791"
"AX",2022-07-18,"1.086"
"AX",2022-07-20,"3.745"
"AX",2022-07-25,"3.775"
"AX",2022-07-27,"3.946"
